Region,Year,Crimes_per_1000
Brielle,2008,62.9
Brielle,2009,95.3
Brielle,2010,52.9
Brielle,2011,63.7
Brielle,2012,56.6
Brielle,2013,57.7
Brielle,2014,46.0
Brielle,2015,53.4
Brielle,2016,38.6
Brielle,2017,39.3
Brielle,2018,40.0
Brielle,2019,38.8
Brielle,2020,35.8
Bronckhorst,2005,34.4
Bronckhorst,2006,29.9
Bronckhorst,2007,32.5
Bronckhorst,2008,30.2
Bronckhorst,2009,29.4
Bronckhorst,2010,31.0
Bronckhorst,2011,31.3
Bronckhorst,2012,27.6
Bronckhorst,2013,28.9
Bronckhorst,2014,26.3
Bronckhorst,2015,21.9
Bronckhorst,2016,21.2
Bronckhorst,2017,19.8
Bronckhorst,2018,17.2
Bronckhorst,2019,19.7
Bronckhorst,2020,20.5
Brummen,2005,73.7
Brummen,2006,65.5
Brummen,2007,66.4
Brummen,2008,66.9
Brummen,2009,62.3
Brummen,2010,54.5
Brummen,2011,55.0
Brummen,2012,47.4
Brummen,2013,49.5
Brummen,2014,36.2
Brummen,2015,35.6
Brummen,2016,29.9
Brummen,2017,26.5
Brummen,2018,25.0
Brummen,2019,28.9
Brummen,2020,28.9
Brunssum,2005,79.8
Brunssum,2006,85.6
Brunssum,2007,83.1
Brunssum,2008,78.0
Brunssum,2009,76.6
Brunssum,2010,70.1
Brunssum,2011,69.1
Brunssum,2012,68.6
Brunssum,2013,65.1
Brunssum,2014,67.0
Brunssum,2015,65.0
Brunssum,2016,62.4
Brunssum,2017,48.0
Brunssum,2018,45.3
Brunssum,2019,44.4
Brunssum,2020,42.0
Buitenland (RE),2005,0.0
Buitenland (RE),2006,0.0
Buitenland (RE),2007,0.0
Buitenland (RE),2008,0.0
Buitenland (RE),2009,0.0
Bunnik,2005,56.7
Bunnik,2006,53.1
Bunnik,2007,57.5
Bunnik,2008,59.1
Bunnik,2009,53.2
Bunnik,2010,52.8
Bunnik,2011,53.4
Bunnik,2012,55.5
Bunnik,2013,46.4
Bunnik,2014,46.4
Bunnik,2015,46.2
Bunnik,2016,41.4
Bunnik,2017,35.1
Bunnik,2018,39.7
Bunnik,2019,37.3
Bunnik,2020,36.0
Bunschoten,2005,53.1
Bunschoten,2006,53.9
Bunschoten,2007,52.2
Bunschoten,2008,47.5
Bunschoten,2009,38.0
Bunschoten,2010,39.0
Bunschoten,2011,34.8
Bunschoten,2012,39.4
Bunschoten,2013,32.1
Bunschoten,2014,32.3
Bunschoten,2015,36.7
Bunschoten,2016,31.1
Bunschoten,2017,27.8
Bunschoten,2018,23.8
Bunschoten,2019,29.2
Bunschoten,2020,28.8
Buren,2005,42.3
Buren,2006,39.5
Buren,2007,41.4
Buren,2008,37.2
Buren,2009,35.1
Buren,2010,33.2
Buren,2011,37.1
Buren,2012,34.9
Buren,2013,36.3
Buren,2014,33.2
Buren,2015,27.3
Buren,2016,29.3
Buren,2017,24.3
Buren,2018,22.7
Buren,2019,26.6
Buren,2020,28.7
Bussum,2010,86.9
Bussum,2011,90.4
Bussum,2012,72.9
Bussum,2013,76.5
Bussum,2014,60.8
Bussum,2015,54.5
Bussum,2016,
Bussum,2017,
Bussum,2018,
Bussum,2019,
Bussum,2020,
Capelle aan den IJssel,2005,84.0
Capelle aan den IJssel,2006,81.7
Capelle aan den IJssel,2007,81.8
Capelle aan den IJssel,2008,84.7
Capelle aan den IJssel,2009,75.9
Capelle aan den IJssel,2010,68.3
Capelle aan den IJssel,2011,72.2
Capelle aan den IJssel,2012,74.4
Capelle aan den IJssel,2013,60.9
Capelle aan den IJssel,2014,57.0
Capelle aan den IJssel,2015,54.9
Capelle aan den IJssel,2016,51.6
Capelle aan den IJssel,2017,46.4
Capelle aan den IJssel,2018,41.7
Capelle aan den IJssel,2019,43.9
Capelle aan den IJssel,2020,45.5
Castricum,2005,63.9
Castricum,2006,53.6
Castricum,2007,55.5
Castricum,2008,54.2
Castricum,2009,54.8
Castricum,2010,57.8
Castricum,2011,51.6
Castricum,2012,49.0
Castricum,2013,46.6
Castricum,2014,44.0
Castricum,2015,40.8
Castricum,2016,36.0
Castricum,2017,29.8
Castricum,2018,27.5
Castricum,2019,29.7
Castricum,2020,29.2
Coevorden,2005,51.7
Coevorden,2006,50.0
Coevorden,2007,57.1
Coevorden,2008,57.5
Coevorden,2009,56.4
Coevorden,2010,54.3
Coevorden,2011,55.6
Coevorden,2012,51.1
Coevorden,2013,48.0
Coevorden,2014,46.5
Coevorden,2015,40.2
Coevorden,2016,36.9
Coevorden,2017,39.0
Coevorden,2018,35.6
Coevorden,2019,37.6
Coevorden,2020,36.1
Cranendonck,2005,56.5
Cranendonck,2006,50.5
Cranendonck,2007,53.0
Cranendonck,2008,43.2
Cranendonck,2009,45.8
Cranendonck,2010,46.4
Cranendonck,2011,46.8
Cranendonck,2012,50.3
Cranendonck,2013,47.1
Cranendonck,2014,45.4
Cranendonck,2015,41.8
Cranendonck,2016,43.0
Cranendonck,2017,37.6
Cranendonck,2018,38.6
Cranendonck,2019,40.4
Cranendonck,2020,42.1
Cromstrijen,2005,41.2
Cromstrijen,2006,38.6
Cromstrijen,2007,40.1
Cromstrijen,2008,41.2
Cromstrijen,2009,44.6
Cromstrijen,2010,38.1
Cromstrijen,2011,40.4
Cromstrijen,2012,36.4
Cromstrijen,2013,35.0
Cromstrijen,2014,31.5
Cromstrijen,2015,32.4
Cromstrijen,2016,27.6
Cromstrijen,2017,26.3
Cromstrijen,2018,27.4
Cromstrijen,2019,
Cromstrijen,2020,
Cuijk,2005,70.5
Cuijk,2006,64.2
Cuijk,2007,60.8
Cuijk,2008,54.7
Cuijk,2009,59.2
Cuijk,2010,55.3
Cuijk,2011,55.6
Cuijk,2012,50.2
Cuijk,2013,48.3
Cuijk,2014,44.6
Cuijk,2015,43.1
Cuijk,2016,40.2
Cuijk,2017,37.3
Cuijk,2018,35.0
Cuijk,2019,37.9
Cuijk,2020,39.2
Culemborg,2005,97.6
Culemborg,2006,106.9
Culemborg,2007,95.0
Culemborg,2008,93.5
Culemborg,2009,91.1
Culemborg,2010,86.0
Culemborg,2011,78.4
Culemborg,2012,75.5
Culemborg,2013,68.1
Culemborg,2014,65.8
Culemborg,2015,58.4
Culemborg,2016,59.2
Culemborg,2017,49.5
Culemborg,2018,34.1
Culemborg,2019,37.1
Culemborg,2020,45.7
Dalfsen,2005,29.7
Dalfsen,2006,27.8
Dalfsen,2007,27.1
Dalfsen,2008,26.1
Dalfsen,2009,25.9
Dalfsen,2010,24.4
Dalfsen,2011,29.9
Dalfsen,2012,25.3
Dalfsen,2013,25.4
Dalfsen,2014,19.7
Dalfsen,2015,19.2
Dalfsen,2016,17.3
Dalfsen,2017,14.3
Dalfsen,2018,14.9
Dalfsen,2019,15.5
Dalfsen,2020,17.4
Dantumadiel,2005,30.7
Dantumadiel,2006,33.8
Dantumadiel,2007,29.3
Dantumadiel,2008,27.6
Dantumadiel,2009,27.3
Dantumadiel,2010,20.4
Dantumadiel,2011,21.4
Dantumadiel,2012,22.1
Dantumadiel,2013,22.1
Dantumadiel,2014,22.5
Dantumadiel,2015,22.0
Dantumadiel,2016,21.0
Dantumadiel,2017,19.1
Dantumadiel,2018,19.5
Dantumadiel,2019,21.8
Dantumadiel,2020,20.7
De Bilt,2005,72.4
De Bilt,2006,72.0
De Bilt,2007,68.8
De Bilt,2008,63.8
De Bilt,2009,64.3
De Bilt,2010,59.5
De Bilt,2011,54.1
De Bilt,2012,48.8
De Bilt,2013,45.3
De Bilt,2014,43.4
De Bilt,2015,44.7
De Bilt,2016,40.3
De Bilt,2017,36.9
De Bilt,2018,34.9
De Bilt,2019,38.9
De Bilt,2020,42.3
De Friese Meren,2010,
De Friese Meren,2011,
De Friese Meren,2012,
De Friese Meren,2013,
De Friese Meren,2014,32.6
De Friese Meren,2015,31.1
De Friese Meren,2016,
De Friese Meren,2017,
De Friese Meren,2018,
De Friese Meren,2019,
De Friese Meren,2020,
De Fryske Marren,2005,42.3
De Fryske Marren,2006,43.9
De Fryske Marren,2007,45.6
De Fryske Marren,2008,42.1
De Fryske Marren,2009,41.4
De Fryske Marren,2010,
De Fryske Marren,2011,
De Fryske Marren,2012,
De Fryske Marren,2013,
De Fryske Marren,2014,
De Fryske Marren,2015,
De Fryske Marren,2016,33.5
De Fryske Marren,2017,27.8
De Fryske Marren,2018,24.7
De Fryske Marren,2019,26.6
De Fryske Marren,2020,27.9
De Marne,2005,37.8
De Marne,2006,36.3
De Marne,2007,33.6
De Marne,2008,40.4
De Marne,2009,33.3
De Marne,2010,29.6
De Marne,2011,30.9
De Marne,2012,28.2
De Marne,2013,26.4
De Marne,2014,31.6
De Marne,2015,26.8
De Marne,2016,24.8
De Marne,2017,20.8
De Marne,2018,21.9
De Marne,2019,
De Marne,2020,
De Ronde Venen,2005,58.9
De Ronde Venen,2006,60.9
De Ronde Venen,2007,59.6
De Ronde Venen,2008,60.8
De Ronde Venen,2009,52.4
De Ronde Venen,2010,48.3
De Ronde Venen,2011,48.5
De Ronde Venen,2012,47.3
De Ronde Venen,2013,47.4
De Ronde Venen,2014,42.6
De Ronde Venen,2015,39.4
De Ronde Venen,2016,40.3
De Ronde Venen,2017,36.0
De Ronde Venen,2018,31.5
De Ronde Venen,2019,32.3
De Ronde Venen,2020,32.1
De Wolden,2005,29.3
De Wolden,2006,31.9
De Wolden,2007,28.8
De Wolden,2008,24.9
De Wolden,2009,28.5
De Wolden,2010,24.0
De Wolden,2011,26.7
De Wolden,2012,26.0
De Wolden,2013,24.5
De Wolden,2014,21.8
De Wolden,2015,22.9
De Wolden,2016,23.7
De Wolden,2017,18.9
De Wolden,2018,19.1
De Wolden,2019,19.9
De Wolden,2020,21.6
Delft,2005,89.4
Delft,2006,83.2
Delft,2007,84.8
Delft,2008,95.9
Delft,2009,91.5
Delft,2010,89.7
Delft,2011,85.7
Delft,2012,81.4
Delft,2013,74.2
Delft,2014,71.9
Delft,2015,66.0
Delft,2016,65.1
Delft,2017,61.7
Delft,2018,55.6
Delft,2019,54.4
Delft,2020,52.2
Delfzijl,2005,50.9
Delfzijl,2006,53.6
Delfzijl,2007,59.2
Delfzijl,2008,55.5
Delfzijl,2009,53.1
Delfzijl,2010,56.1
Delfzijl,2011,46.6
Delfzijl,2012,46.6
Delfzijl,2013,39.5
Delfzijl,2014,39.3
Delfzijl,2015,39.9
Delfzijl,2016,44.9
Delfzijl,2017,40.3
Delfzijl,2018,38.1
Delfzijl,2019,39.8
Delfzijl,2020,36.6
Den Haag (RE),2005,84.1
Den Haag (RE),2006,80.6
Den Haag (RE),2007,84.2
Den Haag (RE),2008,84.4
Den Haag (RE),2009,80.8
Den Haag (RE),2010,81.3
Den Haag (RE),2011,80.8
Den Haag (RE),2012,74.7
Den Haag (RE),2013,69.6
Den Haag (RE),2014,65.0
Den Haag (RE),2015,60.0
Den Haag (RE),2016,56.9
Den Haag (RE),2017,50.6
Den Haag (RE),2018,46.4
Den Haag (RE),2019,48.7
Den Haag (RE),2020,49.1
Den Helder,2005,101.3
Den Helder,2006,103.3
Den Helder,2007,100.2
Den Helder,2008,93.4
Den Helder,2009,90.0
Den Helder,2010,83.2
Den Helder,2011,77.2
Den Helder,2012,72.3
Den Helder,2013,73.6
Den Helder,2014,72.4
Den Helder,2015,68.0
Den Helder,2016,70.7
Den Helder,2017,57.2
Den Helder,2018,49.6
Den Helder,2019,55.0
Den Helder,2020,56.0
Deurne,2005,58.0
Deurne,2006,57.6
Deurne,2007,53.5
Deurne,2008,52.3
Deurne,2009,54.8
Deurne,2010,51.7
Deurne,2011,49.0
Deurne,2012,53.7
Deurne,2013,54.2
Deurne,2014,47.4
Deurne,2015,46.6
Deurne,2016,41.4
Deurne,2017,36.3
Deurne,2018,31.1
Deurne,2019,34.7
Deurne,2020,34.2
Deventer,2005,100.7
Deventer,2006,85.8
Deventer,2007,81.9
Deventer,2008,78.2
Deventer,2009,76.0
Deventer,2010,71.6
Deventer,2011,73.5
Deventer,2012,71.9
Deventer,2013,68.6
Deventer,2014,66.0
Deventer,2015,57.0
Deventer,2016,56.4
Deventer,2017,50.4
Deventer,2018,47.4
Deventer,2019,47.1
Deventer,2020,44.9
Diemen,2005,86.5
Diemen,2006,88.6
Diemen,2007,84.2
Diemen,2008,81.4
Diemen,2009,85.2
Diemen,2010,71.1
Diemen,2011,73.1
Diemen,2012,69.0
Diemen,2013,71.7
Diemen,2014,65.9
Diemen,2015,65.8
Diemen,2016,61.2
Diemen,2017,56.7
Diemen,2018,55.3
Diemen,2019,54.4
Diemen,2020,57.9
Dinkelland,2005,29.3
Dinkelland,2006,27.6
Dinkelland,2007,33.3
Dinkelland,2008,30.1
Dinkelland,2009,27.1
Dinkelland,2010,27.4
Dinkelland,2011,28.7
Dinkelland,2012,28.8
Dinkelland,2013,26.5
Dinkelland,2014,20.7
Dinkelland,2015,21.6
Dinkelland,2016,19.4
Dinkelland,2017,18.3
Dinkelland,2018,16.1
Dinkelland,2019,16.9
Dinkelland,2020,15.2
Dirksland,2010,33.8
Dirksland,2011,35.1
Dirksland,2012,35.2
Dirksland,2013,
Dirksland,2014,
Dirksland,2015,
Dirksland,2016,
Dirksland,2017,
Dirksland,2018,
Dirksland,2019,
Dirksland,2020,
Doesburg,2005,68.4
Doesburg,2006,62.8
Doesburg,2007,54.4
Doesburg,2008,65.1
Doesburg,2009,65.5
Doesburg,2010,56.7
Doesburg,2011,62.4
Doesburg,2012,49.9
Doesburg,2013,47.8
Doesburg,2014,43.2
Doesburg,2015,48.3
Doesburg,2016,43.8
Doesburg,2017,36.4
Doesburg,2018,33.1
Doesburg,2019,30.8
Doesburg,2020,29.2
Doetinchem,2005,73.1
Doetinchem,2006,73.4
Doetinchem,2007,70.3
Doetinchem,2008,63.0
Doetinchem,2009,71.6
Doetinchem,2010,72.7
Doetinchem,2011,65.6
Doetinchem,2012,58.6
Doetinchem,2013,56.4
Doetinchem,2014,51.0
Doetinchem,2015,46.2
Doetinchem,2016,41.4
Doetinchem,2017,38.2
Doetinchem,2018,37.5
Doetinchem,2019,40.4
Doetinchem,2020,39.5
Dongen,2005,50.7
Dongen,2006,47.4
Dongen,2007,48.2
Dongen,2008,51.3
Dongen,2009,56.9
Dongen,2010,47.0
Dongen,2011,48.7
Dongen,2012,46.3
Dongen,2013,41.6
Dongen,2014,67.2
Dongen,2015,42.7
Dongen,2016,41.2
Dongen,2017,27.3
Dongen,2018,27.4
Dongen,2019,25.8
Dongen,2020,28.6
Dongeradeel,2005,45.6
Dongeradeel,2006,42.1
Dongeradeel,2007,48.0
Dongeradeel,2008,43.3
Dongeradeel,2009,32.8
Dongeradeel,2010,30.5
Dongeradeel,2011,34.5
Dongeradeel,2012,32.0
Dongeradeel,2013,27.6
Dongeradeel,2014,33.2
Dongeradeel,2015,24.4
Dongeradeel,2016,24.8
Dongeradeel,2017,20.5
Dongeradeel,2018,21.5
Dongeradeel,2019,
Dongeradeel,2020,
Dordrecht,2005,87.7
Dordrecht,2006,88.2
Dordrecht,2007,87.7
Dordrecht,2008,84.0
Dordrecht,2009,82.0
Dordrecht,2010,84.7
Dordrecht,2011,92.0
Dordrecht,2012,88.1
Dordrecht,2013,77.9
Dordrecht,2014,74.4
Dordrecht,2015,68.0
Dordrecht,2016,61.5
Dordrecht,2017,57.5
Dordrecht,2018,54.0
Dordrecht,2019,54.6
Dordrecht,2020,53.8
Drechterland,2005,48.6
Drechterland,2006,55.4
Drechterland,2007,47.6
Drechterland,2008,43.0
Drechterland,2009,44.0
Drechterland,2010,45.0
Drechterland,2011,40.8
Drechterland,2012,38.4
Drechterland,2013,40.2
Drechterland,2014,30.8
Drechterland,2015,32.8
Drechterland,2016,26.4
Drechterland,2017,22.9
Drechterland,2018,23.9
Drechterland,2019,28.0
Drechterland,2020,26.8
Drenthe (PV),2005,57.4
Drenthe (PV),2006,57.7
Drenthe (PV),2007,57.0
Drenthe (PV),2008,54.8
Drenthe (PV),2009,57.9
Drenthe (PV),2010,53.1
Drenthe (PV),2011,53.1
Drenthe (PV),2012,51.3
Drenthe (PV),2013,47.2
Drenthe (PV),2014,43.9
Drenthe (PV),2015,41.1
Drenthe (PV),2016,38.2
Drenthe (PV),2017,33.5
Drenthe (PV),2018,31.9
Drenthe (PV),2019,34.9
Drenthe (PV),2020,35.9
Drimmelen,2005,47.2
Drimmelen,2006,44.7
Drimmelen,2007,43.0
Drimmelen,2008,44.1
Drimmelen,2009,44.5
Drimmelen,2010,40.0
Drimmelen,2011,38.9
Drimmelen,2012,42.8
Drimmelen,2013,37.3
Drimmelen,2014,35.0
Drimmelen,2015,35.9
Drimmelen,2016,29.5
Drimmelen,2017,27.8
Drimmelen,2018,24.5
Drimmelen,2019,27.7
Drimmelen,2020,33.3
Dronten,2005,62.1
Dronten,2006,67.1
Dronten,2007,74.2
Dronten,2008,63.4
Dronten,2009,62.5
Dronten,2010,57.7
Dronten,2011,61.9
Dronten,2012,61.8
Dronten,2013,52.4
Dronten,2014,49.2
Dronten,2015,44.7
Dronten,2016,42.8
Dronten,2017,38.7
Dronten,2018,32.5
Dronten,2019,38.9
Dronten,2020,33.2
Druten,2005,54.2
Druten,2006,54.8
Druten,2007,45.8
Druten,2008,46.0
Druten,2009,42.6
Druten,2010,33.2
Druten,2011,37.0
Druten,2012,38.5
Druten,2013,35.9
Druten,2014,33.3
Druten,2015,33.3
Druten,2016,36.9
Druten,2017,28.6
Druten,2018,25.5
Druten,2019,25.9
Druten,2020,25.8
Duiven,2005,60.7
Duiven,2006,52.6
Duiven,2007,58.0
Duiven,2008,56.3
Duiven,2009,60.3
Duiven,2010,56.2
Duiven,2011,46.1
Duiven,2012,51.6
Duiven,2013,48.3
Duiven,2014,42.1
Duiven,2015,36.8
Duiven,2016,36.0
Duiven,2017,34.6
Duiven,2018,34.2
Duiven,2019,33.6
Duiven,2020,35.8
Echt-Susteren,2005,74.2
Echt-Susteren,2006,66.0
Echt-Susteren,2007,73.1
Echt-Susteren,2008,61.7
Echt-Susteren,2009,55.3
Echt-Susteren,2010,53.5
Echt-Susteren,2011,56.5
Echt-Susteren,2012,58.5
Echt-Susteren,2013,52.8
Echt-Susteren,2014,47.6
Echt-Susteren,2015,45.3
Echt-Susteren,2016,39.6
Echt-Susteren,2017,36.5
Echt-Susteren,2018,36.6
Echt-Susteren,2019,37.3
Echt-Susteren,2020,40.8
Edam-Volendam,2005,45.9
Edam-Volendam,2006,41.9
Edam-Volendam,2007,38.7
Edam-Volendam,2008,39.2
Edam-Volendam,2009,43.0
Edam-Volendam,2010,42.4
Edam-Volendam,2011,43.3
Edam-Volendam,2012,38.5
Edam-Volendam,2013,36.6
Edam-Volendam,2014,29.3
Edam-Volendam,2015,28.4
Edam-Volendam,2016,22.3
Edam-Volendam,2017,21.3
Edam-Volendam,2018,21.2
Edam-Volendam,2019,24.2
Edam-Volendam,2020,21.8
Ede,2005,64.7
Ede,2006,61.0
Ede,2007,71.5
Ede,2008,70.0
Ede,2009,64.7
Ede,2010,68.9
Ede,2011,62.5
Ede,2012,57.6
Ede,2013,53.2
Ede,2014,45.4
Ede,2015,44.1
Ede,2016,47.8
Ede,2017,43.2
Ede,2018,43.0
Ede,2019,43.5
Ede,2020,41.9
Eemnes,2005,60.2
Eemnes,2006,50.1
Eemnes,2007,45.8
Eemnes,2008,46.2
Eemnes,2009,41.9
Eemnes,2010,39.8
Eemnes,2011,42.3
Eemnes,2012,40.5
Eemnes,2013,48.4
Eemnes,2014,38.0
Eemnes,2015,38.4
Eemnes,2016,38.9
Eemnes,2017,36.0
Eemnes,2018,33.6
Eemnes,2019,26.3
Eemnes,2020,31.0
Eemsmond,2005,41.3
Eemsmond,2006,35.1
Eemsmond,2007,40.4
Eemsmond,2008,37.7
Eemsmond,2009,36.0
Eemsmond,2010,40.0
Eemsmond,2011,38.3
Eemsmond,2012,41.5
Eemsmond,2013,44.0
Eemsmond,2014,30.9
Eemsmond,2015,25.9
Eemsmond,2016,28.0
Eemsmond,2017,25.9
Eemsmond,2018,26.1
Eemsmond,2019,
Eemsmond,2020,
Eersel,2005,53.5
Eersel,2006,61.7
Eersel,2007,60.4
Eersel,2008,57.4
Eersel,2009,62.6
Eersel,2010,53.9
Eersel,2011,53.3
Eersel,2012,53.8
Eersel,2013,53.4
Eersel,2014,44.1
Eersel,2015,44.7
Eersel,2016,46.1
Eersel,2017,37.7
Eersel,2018,36.5
Eersel,2019,32.0
Eersel,2020,32.3
Eijsden,2010,61.5
Eijsden,2011,
Eijsden,2012,
Eijsden,2013,
Eijsden,2014,
Eijsden,2015,
Eijsden,2016,
Eijsden,2017,
Eijsden,2018,
Eijsden,2019,
Eijsden,2020,
Eijsden-Margraten,2005,44.6
Eijsden-Margraten,2006,44.0
Eijsden-Margraten,2007,42.3
Eijsden-Margraten,2008,48.6
Eijsden-Margraten,2009,46.8
Eijsden-Margraten,2010,
Eijsden-Margraten,2011,44.4
Eijsden-Margraten,2012,45.8
Eijsden-Margraten,2013,44.7
Eijsden-Margraten,2014,39.8
Eijsden-Margraten,2015,33.7
Eijsden-Margraten,2016,31.4
Eijsden-Margraten,2017,32.0
Eijsden-Margraten,2018,32.0
Eijsden-Margraten,2019,31.7
Eijsden-Margraten,2020,27.7
Eindhoven,2005,135.9
Eindhoven,2006,135.2
Eindhoven,2007,132.9
Eindhoven,2008,142.2
Eindhoven,2009,133.5
Eindhoven,2010,115.3
Eindhoven,2011,118.5
Eindhoven,2012,120.2
Eindhoven,2013,117.9
Eindhoven,2014,104.5
Eindhoven,2015,99.4
Eindhoven,2016,95.6
Eindhoven,2017,82.1
Eindhoven,2018,78.0
Eindhoven,2019,80.8
Eindhoven,2020,73.4
Elburg,2005,48.4
Elburg,2006,40.5
Elburg,2007,45.7
Elburg,2008,39.4
Elburg,2009,36.5
Elburg,2010,46.1
Elburg,2011,46.5
Elburg,2012,38.6
Elburg,2013,38.9
Elburg,2014,33.6
Elburg,2015,34.9
Elburg,2016,29.8
Elburg,2017,25.8
Elburg,2018,24.0
Elburg,2019,26.9
Elburg,2020,25.9
Emmen,2005,65.3
Emmen,2006,60.7
Emmen,2007,64.0
Emmen,2008,60.0
Emmen,2009,69.0
Emmen,2010,57.9
Emmen,2011,58.8
Emmen,2012,58.9
Emmen,2013,53.0
Emmen,2014,54.1
Emmen,2015,50.2
Emmen,2016,44.4
Emmen,2017,38.5
Emmen,2018,36.3
Emmen,2019,38.8
Emmen,2020,40.4
Enkhuizen,2005,90.6
Enkhuizen,2006,82.1
Enkhuizen,2007,81.8
Enkhuizen,2008,77.8
Enkhuizen,2009,81.0
Enkhuizen,2010,86.7
Enkhuizen,2011,83.6
Enkhuizen,2012,78.7
Enkhuizen,2013,69.0
Enkhuizen,2014,61.3
Enkhuizen,2015,61.3
Enkhuizen,2016,52.7
Enkhuizen,2017,40.7
Enkhuizen,2018,40.4
Enkhuizen,2019,40.6
Enkhuizen,2020,41.3
Enschede,2005,98.3
Enschede,2006,90.2
Enschede,2007,89.8
Enschede,2008,93.7
Enschede,2009,92.5
Enschede,2010,92.2
Enschede,2011,90.4
Enschede,2012,91.3
Enschede,2013,89.6
Enschede,2014,78.5
Enschede,2015,70.1
Enschede,2016,69.6
Enschede,2017,60.9
Enschede,2018,56.9
Enschede,2019,57.3
Enschede,2020,63.6
Epe,2005,58.4
Epe,2006,50.0
Epe,2007,50.8
Epe,2008,48.7
Epe,2009,53.5
Epe,2010,60.6
Epe,2011,52.4
Epe,2012,49.7
Epe,2013,44.5
Epe,2014,38.2
Epe,2015,37.1
Epe,2016,36.4
Epe,2017,35.6
Epe,2018,29.2
Epe,2019,26.5
Epe,2020,29.7
Ermelo,2005,70.8
Ermelo,2006,69.1
Ermelo,2007,73.6
Ermelo,2008,67.1
Ermelo,2009,64.9
Ermelo,2010,70.5
Ermelo,2011,67.1
Ermelo,2012,56.9
Ermelo,2013,55.3
Ermelo,2014,55.9
Ermelo,2015,50.1
Ermelo,2016,51.0
Ermelo,2017,40.1
Ermelo,2018,39.3
Ermelo,2019,39.7
Ermelo,2020,42.2
Etten-Leur,2005,83.4
Etten-Leur,2006,74.5
Etten-Leur,2007,76.6
Etten-Leur,2008,73.2
Etten-Leur,2009,78.2
Etten-Leur,2010,72.6
Etten-Leur,2011,66.9
Etten-Leur,2012,63.0
Etten-Leur,2013,58.0
Etten-Leur,2014,57.6
Etten-Leur,2015,52.8
Etten-Leur,2016,50.0
Etten-Leur,2017,40.9
Etten-Leur,2018,36.2
Etten-Leur,2019,41.0
Etten-Leur,2020,39.3
Ferwerderadiel,2005,22.6
Ferwerderadiel,2006,21.7
Ferwerderadiel,2007,24.1
Ferwerderadiel,2008,30.5
Ferwerderadiel,2009,20.6
Ferwerderadiel,2010,20.6
Ferwerderadiel,2011,27.6
Ferwerderadiel,2012,22.0
Ferwerderadiel,2013,24.6
Ferwerderadiel,2014,21.6
Ferwerderadiel,2015,20.3
Ferwerderadiel,2016,20.2
Ferwerderadiel,2017,13.9
Ferwerderadiel,2018,15.3
Ferwerderadiel,2019,
Ferwerderadiel,2020,
Flevoland (PV),2005,75.6
Flevoland (PV),2006,76.4
Flevoland (PV),2007,78.0
Flevoland (PV),2008,75.4
Flevoland (PV),2009,66.5
Flevoland (PV),2010,66.4
Flevoland (PV),2011,66.6
Flevoland (PV),2012,65.4
Flevoland (PV),2013,65.3
Flevoland (PV),2014,58.4
Flevoland (PV),2015,53.6
Flevoland (PV),2016,51.6
Flevoland (PV),2017,45.8
Flevoland (PV),2018,44.2
Flevoland (PV),2019,46.2
Flevoland (PV),2020,44.3
Franekeradeel,2005,49.8
Franekeradeel,2006,54.8
Franekeradeel,2007,45.0
Franekeradeel,2008,41.3
Franekeradeel,2009,42.4
Franekeradeel,2010,41.5
Franekeradeel,2011,37.2
Franekeradeel,2012,37.1
Franekeradeel,2013,36.4
Franekeradeel,2014,33.3
Franekeradeel,2015,36.4
Franekeradeel,2016,30.3
Franekeradeel,2017,24.0
Franekeradeel,2018,
Franekeradeel,2019,
Franekeradeel,2020,
Friesland (PV),2005,53.4
Friesland (PV),2006,51.6
Friesland (PV),2007,53.8
Friesland (PV),2008,53.0
Friesland (PV),2009,49.8
Fryslân (PV),2010,49.2
Fryslân (PV),2011,49.4
Fryslân (PV),2012,46.2
Fryslân (PV),2013,44.5
Fryslân (PV),2014,42.7
Fryslân (PV),2015,41.1
Fryslân (PV),2016,38.1
Fryslân (PV),2017,32.7
Fryslân (PV),2018,34.0
Fryslân (PV),2019,34.3
Fryslân (PV),2020,33.7
Gaasterlân-Sleat,2010,32.2
Gaasterlân-Sleat,2011,33.7
Gaasterlân-Sleat,2012,30.6
Gaasterlân-Sleat,2013,26.9
Gaasterlân-Sleat,2014,
Gaasterlân-Sleat,2015,
Gaasterlân-Sleat,2016,
Gaasterlân-Sleat,2017,
Gaasterlân-Sleat,2018,
Gaasterlân-Sleat,2019,
Gaasterlân-Sleat,2020,
Geertruidenberg,2005,66.6
Geertruidenberg,2006,60.9
Geertruidenberg,2007,60.1
Geertruidenberg,2008,55.8
Geertruidenberg,2009,56.6
Geertruidenberg,2010,56.8
Geertruidenberg,2011,52.9
Geertruidenberg,2012,52.2
Geertruidenberg,2013,50.4
Geertruidenberg,2014,46.5
Geertruidenberg,2015,46.4
Geertruidenberg,2016,43.8
Geertruidenberg,2017,43.0
Geertruidenberg,2018,39.6
Geertruidenberg,2019,41.4
Geertruidenberg,2020,47.2
Gelderland (PV),2005,72.0
Gelderland (PV),2006,69.7
Gelderland (PV),2007,68.2
Gelderland (PV),2008,65.4
Gelderland (PV),2009,65.9
Gelderland (PV),2010,63.8
Gelderland (PV),2011,62.6
Gelderland (PV),2012,59.6
Gelderland (PV),2013,56.1
Gelderland (PV),2014,50.6
